Launch Opera 11.50, 0.607642430710702, 199.130267875595
Type URL to Google V8 benchmark, 2.0171511907422, 118.483929760397
Run Google V8, 24.505706741089, 83.6947908366612
Close Opera, 1.15002082177756, 77.3899031344796
Total,28.28052118431946,111.18465808111203

Launch Opera 11.50, 1.70688766676293, 70.8892578909268
Type URL to Google V8 benchmark, 2.05318586154177, 116.404464143607
Run Google V8, 25.0346179799426, 81.926554726868
Close Opera, 0.853046045526777, 104.331999974328
Total,29.647737553774075,91.64274147819205

Launch Opera 11.50, 0.607163876961907, 199.287218148506
Type URL to Google V8 benchmark, 1.99818779829812, 119.608377252408
Run Google V8, 24.5106069917589, 83.6780582663499
Close Opera, 1.15394646613824, 77.1266281509957
Total,28.269905133157167,111.3689808889883

Launch Opera 11.50, 1.50584859355902, 80.3533638890088
Type URL to Google V8 benchmark, 1.98064441290277, 120.667798037372
Run Google V8, 24.0045568523535, 85.4421105382295
Close Opera, 0.850946067837115, 104.589472075727
Total,28.3419959266524,96.48034486957893

Launch Opera 11.50, 1.60792044379779, 75.2524793541442
Type URL to Google V8 benchmark, 1.95216793525348, 122.427991815656
Run Google V8, 24.0838016679373, 85.1609736817626
Close Opera, 1.25288939410323, 71.0357996634675
Total,28.8967794410918,86.40320609143701

Launch Opera 11.50, 1.52664374496135, 79.2588319307351
Type URL to Google V8 benchmark, 1.96119746291762, 121.864322445353
Run Google V8, 24.5045411119308, 83.6987720207258
Close Opera, 1.25502256355367, 70.9150596846574
Total,29.247404883363437,87.01526581974774

Launch Opera 11.50, 0.117812594420859, 1027.05487978437
Type URL to Google V8 benchmark, 1.94309409903638, 122.999704501457
Run Google V8, 25.5025076811315, 80.4234636704951
Close Opera, 0.949842613367479, 93.6997337742809
Total,28.51325698795622,175.65265241723893

Launch Opera 11.50, 1.50789416413565, 80.244358574966
Type URL to Google V8 benchmark, 2.05928732841228, 116.059569105526
Run Google V8, 25.0167190663055, 81.9851713793456
Close Opera, 0.851013477907975, 104.581187384701
Total,29.43491403676141,94.53031068133672

